term_str,n,p,i,n_chars,max_pos
bkԗ첃,1,5.1902485610035865e-06,17.55576493842108,4,NN
tcս1|,1,5.1902485610035865e-06,17.55576493842108,6,NNP
=~,1,5.1902485610035865e-06,17.55576493842108,3,NN
v,1,5.1902485610035865e-06,17.55576493842108,2,NN
4dszs,1,5.1902485610035865e-06,17.55576493842108,8,CD
wεm,1,5.1902485610035865e-06,17.55576493842108,4,NNP
,1,5.1902485610035865e-06,17.55576493842108,1,NNP
e,1,5.1902485610035865e-06,17.55576493842108,2,NNP
ibmatveev,1,5.1902485610035865e-06,17.55576493842108,9,NN
26-27,1,5.1902485610035865e-06,17.55576493842108,5,JJ
secaucus,1,5.1902485610035865e-06,17.55576493842108,8,NNP
omni-directional,1,5.1902485610035865e-06,17.55576493842108,16,JJ
vossco®,1,5.1902485610035865e-06,17.55576493842108,7,NNP
certify,1,5.1902485610035865e-06,17.55576493842108,7,VBP
comparator,1,5.1902485610035865e-06,17.55576493842108,10,NNP
sprockets,1,5.1902485610035865e-06,17.55576493842108,9,NNP
couplings,1,5.1902485610035865e-06,17.55576493842108,9,NNP
nda,1,5.1902485610035865e-06,17.55576493842108,3,NNP
heading,1,5.1902485610035865e-06,17.55576493842108,7,NN
reassurance,1,5.1902485610035865e-06,17.55576493842108,11,NN
evolve,1,5.1902485610035865e-06,17.55576493842108,6,VB
2020|uncategorized|0,1,5.1902485610035865e-06,17.55576493842108,20,CD
2020|uncategorized,1,5.1902485610035865e-06,17.55576493842108,18,CD
waltec,1,5.1902485610035865e-06,17.55576493842108,6,NNP
saniflo_sfa,1,5.1902485610035865e-06,17.55576493842108,11,NNP
plumber,1,5.1902485610035865e-06,17.55576493842108,7,NNP
in-sink-erator,1,5.1902485610035865e-06,17.55576493842108,14,NNP
franke,1,5.1902485610035865e-06,17.55576493842108,6,NNP
dyson,1,5.1902485610035865e-06,17.55576493842108,5,NNP
preciseness,1,5.1902485610035865e-06,17.55576493842108,11,NN
hence,1,5.1902485610035865e-06,17.55576493842108,5,RB
14=,1,5.1902485610035865e-06,17.55576493842108,3,CD
10=,1,5.1902485610035865e-06,17.55576493842108,3,CD
high-availability,1,5.1902485610035865e-06,17.55576493842108,17,NN
pulling,1,5.1902485610035865e-06,17.55576493842108,7,VBG
smartscope,1,5.1902485610035865e-06,17.55576493842108,10,NNP
smart-scope,1,5.1902485610035865e-06,17.55576493842108,11,NNP
probe,1,5.1902485610035865e-06,17.55576493842108,5,NN
spectromaxx,1,5.1902485610035865e-06,17.55576493842108,11,NNP
wavelength,1,5.1902485610035865e-06,17.55576493842108,10,NN
b86,1,5.1902485610035865e-06,17.55576493842108,3,NNP
b240,1,5.1902485610035865e-06,17.55576493842108,4,NNP
followers,1,5.1902485610035865e-06,17.55576493842108,9,NNP
knobs,1,5.1902485610035865e-06,17.55576493842108,5,NNP
tumbler,1,5.1902485610035865e-06,17.55576493842108,7,NNP
accomplishments,1,5.1902485610035865e-06,17.55576493842108,15,NNS
52,1,5.1902485610035865e-06,17.55576493842108,2,CD
durnet,1,5.1902485610035865e-06,17.55576493842108,6,NN
kulgrid,1,5.1902485610035865e-06,17.55576493842108,7,VB
kovar,1,5.1902485610035865e-06,17.55576493842108,5,NN
rodar,1,5.1902485610035865e-06,17.55576493842108,5,NN
phosphor,1,5.1902485610035865e-06,17.55576493842108,8,NN
indexing,1,5.1902485610035865e-06,17.55576493842108,8,NN
nilson,1,5.1902485610035865e-06,17.55576493842108,6,NNP
niagara,1,5.1902485610035865e-06,17.55576493842108,7,NNP
bliss,1,5.1902485610035865e-06,17.55576493842108,5,NNP
corollary,1,5.1902485610035865e-06,17.55576493842108,9,JJ
intangible,1,5.1902485610035865e-06,17.55576493842108,10,JJ
intense,1,5.1902485610035865e-06,17.55576493842108,7,JJ
orifice,1,5.1902485610035865e-06,17.55576493842108,7,NNP
accumulated,1,5.1902485610035865e-06,17.55576493842108,11,JJ
allegheny,1,5.1902485610035865e-06,17.55576493842108,9,NNP
workman,1,5.1902485610035865e-06,17.55576493842108,7,NN
rural,1,5.1902485610035865e-06,17.55576493842108,5,JJ
comcom,1,5.1902485610035865e-06,17.55576493842108,6,NN
fowler,1,5.1902485610035865e-06,17.55576493842108,6,NNP
betsy,1,5.1902485610035865e-06,17.55576493842108,5,NNP
spacers,1,5.1902485610035865e-06,17.55576493842108,7,NNP
plungers,1,5.1902485610035865e-06,17.55576493842108,8,NNP
pintle,1,5.1902485610035865e-06,17.55576493842108,6,NNP
armatures,1,5.1902485610035865e-06,17.55576493842108,9,NNP
glands,1,5.1902485610035865e-06,17.55576493842108,6,NNP
ph-3500,1,5.1902485610035865e-06,17.55576493842108,7,NNP
processor,1,5.1902485610035865e-06,17.55576493842108,9,NN
mrb,1,5.1902485610035865e-06,17.55576493842108,3,NNP
ever-evolving,1,5.1902485610035865e-06,17.55576493842108,13,JJ
70camp,1,5.1902485610035865e-06,17.55576493842108,6,CD
/1228,1,5.1902485610035865e-06,17.55576493842108,5,JJ
572-1438,1,5.1902485610035865e-06,17.55576493842108,8,JJ
callahanaircraftservices,1,5.1902485610035865e-06,17.55576493842108,24,NNP
pre-merger,1,5.1902485610035865e-06,17.55576493842108,10,NNP
taught,1,5.1902485610035865e-06,17.55576493842108,6,NNP
technics,1,5.1902485610035865e-06,17.55576493842108,8,NNP
airlinesï,1,5.1902485610035865e-06,17.55576493842108,9,NNP
-line,1,5.1902485610035865e-06,17.55576493842108,5,NNP
adam,1,5.1902485610035865e-06,17.55576493842108,4,NNP
yager,1,5.1902485610035865e-06,17.55576493842108,5,NNP
aero,1,5.1902485610035865e-06,17.55576493842108,4,NN
572-1438der,1,5.1902485610035865e-06,17.55576493842108,11,CD
oyster,1,5.1902485610035865e-06,17.55576493842108,6,NNP
aog,1,5.1902485610035865e-06,17.55576493842108,3,NNP
f24/7,1,5.1902485610035865e-06,17.55576493842108,5,NN
cst,1,5.1902485610035865e-06,17.55576493842108,3,NNP
weekbusiness,1,5.1902485610035865e-06,17.55576493842108,12,NN
available24,1,5.1902485610035865e-06,17.55576493842108,11,NN
sketches,1,5.1902485610035865e-06,17.55576493842108,8,NNS
approves,1,5.1902485610035865e-06,17.55576493842108,8,VBZ
der,1,5.1902485610035865e-06,17.55576493842108,3,NNP
¿callahan,1,5.1902485610035865e-06,17.55576493842108,9,NNP
scheme,1,5.1902485610035865e-06,17.55576493842108,6,NNP
rejection,1,5.1902485610035865e-06,17.55576493842108,9,NNP
activating,1,5.1902485610035865e-06,17.55576493842108,10,NNP
mechanics,1,5.1902485610035865e-06,17.55576493842108,9,NNP
36850,1,5.1902485610035865e-06,17.55576493842108,5,CD
com﻿,1,5.1902485610035865e-06,17.55576493842108,4,NN
mat-tekâ,1,5.1902485610035865e-06,17.55576493842108,8,NNP
winmaxsoftware,1,5.1902485610035865e-06,17.55576493842108,14,NNP
cost-efficient,1,5.1902485610035865e-06,17.55576493842108,14,JJ
non-existent,1,5.1902485610035865e-06,17.55576493842108,12,JJ
exuberant,1,5.1902485610035865e-06,17.55576493842108,9,JJ
retractor,1,5.1902485610035865e-06,17.55576493842108,9,NN
camshafts,1,5.1902485610035865e-06,17.55576493842108,9,NNS
lowering,1,5.1902485610035865e-06,17.55576493842108,8,VBG
mentioned,1,5.1902485610035865e-06,17.55576493842108,9,VBD
aesthetic,1,5.1902485610035865e-06,17.55576493842108,9,JJ
anti-corrosive,1,5.1902485610035865e-06,17.55576493842108,14,JJ
sunroofs,1,5.1902485610035865e-06,17.55576493842108,8,NNP
air-conditioning,1,5.1902485610035865e-06,17.55576493842108,16,JJ
drivemonroe,1,5.1902485610035865e-06,17.55576493842108,11,NNP
byâ,1,5.1902485610035865e-06,17.55576493842108,3,NN
lakesidecasting,1,5.1902485610035865e-06,17.55576493842108,15,VBG
63456,1,5.1902485610035865e-06,17.55576493842108,5,CD
productionothermessage,1,5.1902485610035865e-06,17.55576493842108,22,NNP
productionongoing,1,5.1902485610035865e-06,17.55576493842108,17,NNP
prototypeoverflow,1,5.1902485610035865e-06,17.55576493842108,17,NNP
usname,1,5.1902485610035865e-06,17.55576493842108,6,NN
659-0324,1,5.1902485610035865e-06,17.55576493842108,8,NN
659-0332,1,5.1902485610035865e-06,17.55576493842108,8,CD
48433,1,5.1902485610035865e-06,17.55576493842108,5,CD
matus,1,5.1902485610035865e-06,17.55576493842108,5,NNP
firstlastphone,1,5.1902485610035865e-06,17.55576493842108,14,NN
inquiryname,1,5.1902485610035865e-06,17.55576493842108,11,NNP
735-2426email,1,5.1902485610035865e-06,17.55576493842108,13,NN
aggregate,1,5.1902485610035865e-06,17.55576493842108,9,NN
tilt-magnet,1,5.1902485610035865e-06,17.55576493842108,11,NN
vmcs,1,5.1902485610035865e-06,17.55576493842108,4,NNP
ubi,1,5.1902485610035865e-06,17.55576493842108,3,NNP
interlocking,1,5.1902485610035865e-06,17.55576493842108,12,NNP
facilitymalacca,1,5.1902485610035865e-06,17.55576493842108,15,NNP
solace,1,5.1902485610035865e-06,17.55576493842108,6,NNP
vlt,1,5.1902485610035865e-06,17.55576493842108,3,NNP
3mm,1,5.1902485610035865e-06,17.55576493842108,3,CD
spacer,1,5.1902485610035865e-06,17.55576493842108,6,NN
air-to-air,1,5.1902485610035865e-06,17.55576493842108,10,NN
climates,1,5.1902485610035865e-06,17.55576493842108,8,NNS
indoors,1,5.1902485610035865e-06,17.55576493842108,7,NNS
igu,1,5.1902485610035865e-06,17.55576493842108,3,NNP
insulated,1,5.1902485610035865e-06,17.55576493842108,9,JJ
pane,1,5.1902485610035865e-06,17.55576493842108,4,NN
low-emissivity,1,5.1902485610035865e-06,17.55576493842108,14,NNP
star,1,5.1902485610035865e-06,17.55576493842108,4,NNP
framework,1,5.1902485610035865e-06,17.55576493842108,9,NN
beused,1,5.1902485610035865e-06,17.55576493842108,6,VBN
wood-grain,1,5.1902485610035865e-06,17.55576493842108,10,JJ
rotting,1,5.1902485610035865e-06,17.55576493842108,7,NN
timber,1,5.1902485610035865e-06,17.55576493842108,6,NN
compnents,1,5.1902485610035865e-06,17.55576493842108,9,NNP
stylish,1,5.1902485610035865e-06,17.55576493842108,7,JJ
15-year,1,5.1902485610035865e-06,17.55576493842108,7,JJ
enduro,1,5.1902485610035865e-06,17.55576493842108,6,NNP
wanz,1,5.1902485610035865e-06,17.55576493842108,4,NNP
colour-coatings,1,5.1902485610035865e-06,17.55576493842108,15,NNS
powdercoating,1,5.1902485610035865e-06,17.55576493842108,13,NNP
novelty,1,5.1902485610035865e-06,17.55576493842108,7,NNP
ltdblk3014,1,5.1902485610035865e-06,17.55576493842108,10,NNP
02-280/282singapore,1,5.1902485610035865e-06,17.55576493842108,19,RB
winch,1,5.1902485610035865e-06,17.55576493842108,5,NN
408702,1,5.1902485610035865e-06,17.55576493842108,6,CD
testspectrometer,1,5.1902485610035865e-06,17.55576493842108,16,NNP
measurementsalt,1,5.1902485610035865e-06,17.55576493842108,15,NN
cmmsurface,1,5.1902485610035865e-06,17.55576493842108,10,NNP
entertainment,1,5.1902485610035865e-06,17.55576493842108,13,NNP
systems·,1,5.1902485610035865e-06,17.55576493842108,8,NNP
sinks,1,5.1902485610035865e-06,17.55576493842108,5,NNS
equipment·,1,5.1902485610035865e-06,17.55576493842108,10,VBZ
radio,1,5.1902485610035865e-06,17.55576493842108,5,NNP
optoelectronics·,1,5.1902485610035865e-06,17.55576493842108,16,NNP
·,1,5.1902485610035865e-06,17.55576493842108,1,JJ
safetyand,1,5.1902485610035865e-06,17.55576493842108,9,VBP
-5565502,1,5.1902485610035865e-06,17.55576493842108,8,NN
-5565504fax,1,5.1902485610035865e-06,17.55576493842108,11,NN
malacca,1,5.1902485610035865e-06,17.55576493842108,7,NNP
"estate,78000",1,5.1902485610035865e-06,17.55576493842108,12,NNP
melaka,1,5.1902485610035865e-06,17.55576493842108,6,NNP
fit-out,1,5.1902485610035865e-06,17.55576493842108,7,NNP
joiners,1,5.1902485610035865e-06,17.55576493842108,7,NNP
perindustrian,1,5.1902485610035865e-06,17.55576493842108,13,NNP
kawasan,1,5.1902485610035865e-06,17.55576493842108,7,NNP
industri,1,5.1902485610035865e-06,17.55576493842108,8,NNP
jalan,1,5.1902485610035865e-06,17.55576493842108,5,NNP
73-77,1,5.1902485610035865e-06,17.55576493842108,5,JJ
bhdno,1,5.1902485610035865e-06,17.55576493842108,5,NNP
sdn,1,5.1902485610035865e-06,17.55576493842108,3,NNP
-67487091,1,5.1902485610035865e-06,17.55576493842108,9,NN
-67461887fax,1,5.1902485610035865e-06,17.55576493842108,12,NN
accentuate,1,5.1902485610035865e-06,17.55576493842108,10,VB
highlight,1,5.1902485610035865e-06,17.55576493842108,9,VB
emphasise,1,5.1902485610035865e-06,17.55576493842108,9,VB
bills,1,5.1902485610035865e-06,17.55576493842108,5,NNS
no-obligation,1,5.1902485610035865e-06,17.55576493842108,13,JJ
installers,1,5.1902485610035865e-06,17.55576493842108,10,NNS
disasters,1,5.1902485610035865e-06,17.55576493842108,9,NNS
diy,1,5.1902485610035865e-06,17.55576493842108,3,NNP
horror,1,5.1902485610035865e-06,17.55576493842108,6,NN
occasional,1,5.1902485610035865e-06,17.55576493842108,10,JJ
toes,1,5.1902485610035865e-06,17.55576493842108,4,NNS
seasons,1,5.1902485610035865e-06,17.55576493842108,7,NNS
christchurch,1,5.1902485610035865e-06,17.55576493842108,12,NNP
fence,1,5.1902485610035865e-06,17.55576493842108,5,NNP
transom,1,5.1902485610035865e-06,17.55576493842108,7,NNP
mullion,1,5.1902485610035865e-06,17.55576493842108,7,NNP
captive/expressed,1,5.1902485610035865e-06,17.55576493842108,17,VBN
mullions,1,5.1902485610035865e-06,17.55576493842108,8,NNS
motels-,1,5.1902485610035865e-06,17.55576493842108,7,NNP
retail-,1,5.1902485610035865e-06,17.55576493842108,7,JJ
front/centre/rear,1,5.1902485610035865e-06,17.55576493842108,17,NNP
glazed-,1,5.1902485610035865e-06,17.55576493842108,7,JJ
overflow,1,5.1902485610035865e-06,17.55576493842108,8,NNP
system-,1,5.1902485610035865e-06,17.55576493842108,7,NNP
stadiums-,1,5.1902485610035865e-06,17.55576493842108,9,NNP
hotels-,1,5.1902485610035865e-06,17.55576493842108,7,NNP
towers-,1,5.1902485610035865e-06,17.55576493842108,7,NNP
applications-,1,5.1902485610035865e-06,17.55576493842108,13,NNP
multi-storey,1,5.1902485610035865e-06,17.55576493842108,12,JJ
curtainwall,1,5.1902485610035865e-06,17.55576493842108,11,NNP
serviceability,1,5.1902485610035865e-06,17.55576493842108,14,NN
ourevolution,1,5.1902485610035865e-06,17.55576493842108,12,JJ
suite–,1,5.1902485610035865e-06,17.55576493842108,6,FW
combines,1,5.1902485610035865e-06,17.55576493842108,8,VBZ
well-placed,1,5.1902485610035865e-06,17.55576493842108,11,JJ
enjoyable,1,5.1902485610035865e-06,17.55576493842108,9,JJ
peeling,1,5.1902485610035865e-06,17.55576493842108,7,VBG
liveability,1,5.1902485610035865e-06,17.55576493842108,11,NN
truth,1,5.1902485610035865e-06,17.55576493842108,5,NN
multi-story,1,5.1902485610035865e-06,17.55576493842108,11,JJ
unobstructed,1,5.1902485610035865e-06,17.55576493842108,12,JJ
breeze,1,5.1902485610035865e-06,17.55576493842108,6,NN
louvres,1,5.1902485610035865e-06,17.55576493842108,7,VBZ
practicality,1,5.1902485610035865e-06,17.55576493842108,12,NN
café-like,1,5.1902485610035865e-06,17.55576493842108,9,JJ
airflow,1,5.1902485610035865e-06,17.55576493842108,7,VBP
maximises,1,5.1902485610035865e-06,17.55576493842108,9,NNS
rooms,1,5.1902485610035865e-06,17.55576493842108,5,NNS
weather-proof,1,5.1902485610035865e-06,17.55576493842108,13,JJ
openness,1,5.1902485610035865e-06,17.55576493842108,8,NN
unobtrusive,1,5.1902485610035865e-06,17.55576493842108,11,JJ
feeling,1,5.1902485610035865e-06,17.55576493842108,7,NN
windowsmay,1,5.1902485610035865e-06,17.55576493842108,10,NN
protruding,1,5.1902485610035865e-06,17.55576493842108,10,NN
branding,1,5.1902485610035865e-06,17.55576493842108,8,NNP
winter,1,5.1902485610035865e-06,17.55576493842108,6,NN
raining,1,5.1902485610035865e-06,17.55576493842108,7,VBG
partly,1,5.1902485610035865e-06,17.55576493842108,6,RB
casements,1,5.1902485610035865e-06,17.55576493842108,9,NNS
tinted,1,5.1902485610035865e-06,17.55576493842108,6,VBN
roofing,1,5.1902485610035865e-06,17.55576493842108,7,NN
headquartered,1,5.1902485610035865e-06,17.55576493842108,13,VBN
equiped,1,5.1902485610035865e-06,17.55576493842108,7,VBN
onshore,1,5.1902485610035865e-06,17.55576493842108,7,RB
g97,1,5.1902485610035865e-06,17.55576493842108,3,NNP
low-high,1,5.1902485610035865e-06,17.55576493842108,8,JJ
dendrite,1,5.1902485610035865e-06,17.55576493842108,8,NN
transported,1,5.1902485610035865e-06,17.55576493842108,11,VBN
complexe,1,5.1902485610035865e-06,17.55576493842108,8,JJ
aluminumand,1,5.1902485610035865e-06,17.55576493842108,11,NNP
designspecialists,1,5.1902485610035865e-06,17.55576493842108,17,NNS
conforms,1,5.1902485610035865e-06,17.55576493842108,8,VBZ
anodesâs,1,5.1902485610035865e-06,17.55576493842108,10,NNP
molecular,1,5.1902485610035865e-06,17.55576493842108,9,JJ
impurity-free,1,5.1902485610035865e-06,17.55576493842108,13,JJ
stirring,1,5.1902485610035865e-06,17.55576493842108,8,NN
electromagnetic,1,5.1902485610035865e-06,17.55576493842108,15,JJ
houstonâ,1,5.1902485610035865e-06,17.55576493842108,10,NNP
1278,1,5.1902485610035865e-06,17.55576493842108,4,CD
iti,1,5.1902485610035865e-06,17.55576493842108,3,NNP
96-359,1,5.1902485610035865e-06,17.55576493842108,6,CD
anticorrosion,1,5.1902485610035865e-06,17.55576493842108,13,NNP
™,1,5.1902485610035865e-06,17.55576493842108,1,VBP
mag,1,5.1902485610035865e-06,17.55576493842108,3,NNP
ah/lb,1,5.1902485610035865e-06,17.55576493842108,5,NNP
theoretical,1,5.1902485610035865e-06,17.55576493842108,11,JJ
g97-89,1,5.1902485610035865e-06,17.55576493842108,6,NNP
amperes,1,5.1902485610035865e-06,17.55576493842108,7,NNS
500-550,1,5.1902485610035865e-06,17.55576493842108,7,JJ
cu/cus04,1,5.1902485610035865e-06,17.55576493842108,8,NNP
saturated,1,5.1902485610035865e-06,17.55576493842108,9,VBN
volts,1,5.1902485610035865e-06,17.55576493842108,5,NNS
shortens,1,5.1902485610035865e-06,17.55576493842108,8,VBZ
degrade,1,5.1902485610035865e-06,17.55576493842108,7,VB
obsolete,1,5.1902485610035865e-06,17.55576493842108,8,JJ
sharpe,1,5.1902485610035865e-06,17.55576493842108,6,NNP
n7g4k7,1,5.1902485610035865e-06,17.55576493842108,6,NNP
strathroy,1,5.1902485610035865e-06,17.55576493842108,9,NNP
519-245-4784,1,5.1902485610035865e-06,17.55576493842108,12,JJ
519-245-4970,1,5.1902485610035865e-06,17.55576493842108,12,JJ
za12,1,5.1902485610035865e-06,17.55576493842108,4,NNP
za5,1,5.1902485610035865e-06,17.55576493842108,3,NNP
za3,1,5.1902485610035865e-06,17.55576493842108,3,NNP
2s,1,5.1902485610035865e-06,17.55576493842108,2,CD
de-burring,1,5.1902485610035865e-06,17.55576493842108,10,NNP
band,1,5.1902485610035865e-06,17.55576493842108,4,NNP
hand-operated,1,5.1902485610035865e-06,17.55576493842108,13,JJ
pfx,1,5.1902485610035865e-06,17.55576493842108,3,NNP
brown,1,5.1902485610035865e-06,17.55576493842108,5,NNP
pilled,1,5.1902485610035865e-06,17.55576493842108,6,VBN
gasmac,1,5.1902485610035865e-06,17.55576493842108,6,JJ
1500lb,1,5.1902485610035865e-06,17.55576493842108,6,CD
5000lb,1,5.1902485610035865e-06,17.55576493842108,6,CD
autocast,1,5.1902485610035865e-06,17.55576493842108,8,NNP
up-to-the-minute,1,5.1902485610035865e-06,17.55576493842108,16,JJ
eases,1,5.1902485610035865e-06,17.55576493842108,5,VBZ
rfi,1,5.1902485610035865e-06,17.55576493842108,3,NNP
itselt,1,5.1902485610035865e-06,17.55576493842108,6,VBP
focusedon,1,5.1902485610035865e-06,17.55576493842108,9,NNP
salvaged,1,5.1902485610035865e-06,17.55576493842108,8,JJ
polluting,1,5.1902485610035865e-06,17.55576493842108,9,VBG
landfills,1,5.1902485610035865e-06,17.55576493842108,9,NNS
57-1,1,5.1902485610035865e-06,17.55576493842108,4,JJ
circuit,1,5.1902485610035865e-06,17.55576493842108,7,NN
pemex,1,5.1902485610035865e-06,17.55576493842108,5,NNP
high-potential,1,5.1902485610035865e-06,17.55576493842108,14,JJ
hulls,1,5.1902485610035865e-06,17.55576493842108,5,NNS
ourmagnesium,1,5.1902485610035865e-06,17.55576493842108,12,NN
disbonding,1,5.1902485610035865e-06,17.55576493842108,10,NN
ions,1,5.1902485610035865e-06,17.55576493842108,4,NNS
disadvantage,1,5.1902485610035865e-06,17.55576493842108,12,NN
on-shore,1,5.1902485610035865e-06,17.55576493842108,8,JJ
electrolyte,1,5.1902485610035865e-06,17.55576493842108,11,NN
overprotection,1,5.1902485610035865e-06,17.55576493842108,14,NN
incomparable,1,5.1902485610035865e-06,17.55576493842108,12,JJ
cease,1,5.1902485610035865e-06,17.55576493842108,5,VB
passivate,1,5.1902485610035865e-06,17.55576493842108,9,VB
ouraluminum,1,5.1902485610035865e-06,17.55576493842108,11,NN
atmospheres,1,5.1902485610035865e-06,17.55576493842108,11,NNS
explosive,1,5.1902485610035865e-06,17.55576493842108,9,JJ
restricted,1,5.1902485610035865e-06,17.55576493842108,10,VBN
thermite,1,5.1902485610035865e-06,17.55576493842108,8,JJ
rusty,1,5.1902485610035865e-06,17.55576493842108,5,JJ
ribbon,1,5.1902485610035865e-06,17.55576493842108,6,NN
preference,1,5.1902485610035865e-06,17.55576493842108,10,NN
consumed,1,5.1902485610035865e-06,17.55576493842108,8,VBN
corrodes,1,5.1902485610035865e-06,17.55576493842108,8,NNS
ode,1,5.1902485610035865e-06,17.55576493842108,3,NN
submerged,1,5.1902485610035865e-06,17.55576493842108,9,VBN
shore,1,5.1902485610035865e-06,17.55576493842108,5,NNP
absence,1,5.1902485610035865e-06,17.55576493842108,7,NN
players,1,5.1902485610035865e-06,17.55576493842108,7,NNS
bridging,1,5.1902485610035865e-06,17.55576493842108,8,VBG
ships,1,5.1902485610035865e-06,17.55576493842108,5,NNS
salt-water,1,5.1902485610035865e-06,17.55576493842108,10,NN
anodesâ,1,5.1902485610035865e-06,17.55576493842108,9,NNP
indium,1,5.1902485610035865e-06,17.55576493842108,6,NN
formulated,1,5.1902485610035865e-06,17.55576493842108,10,VBN
potentialh1,1,5.1902485610035865e-06,17.55576493842108,11,NNP
seawater,1,5.1902485610035865e-06,17.55576493842108,8,NN
ambient,1,5.1902485610035865e-06,17.55576493842108,7,JJ
non-activation,1,5.1902485610035865e-06,17.55576493842108,14,NN
fahrenheit,1,5.1902485610035865e-06,17.55576493842108,10,NNP
45°,1,5.1902485610035865e-06,17.55576493842108,3,CD
celsius,1,5.1902485610035865e-06,17.55576493842108,7,NNP
7°,1,5.1902485610035865e-06,17.55576493842108,2,CD
silt,1,5.1902485610035865e-06,17.55576493842108,4,VBN
al/in/zn,1,5.1902485610035865e-06,17.55576493842108,8,NNP
iiitype,1,5.1902485610035865e-06,17.55576493842108,7,NNP
traces,1,5.1902485610035865e-06,17.55576493842108,6,NNS
multicultural,1,5.1902485610035865e-06,17.55576493842108,13,JJ
visualize,1,5.1902485610035865e-06,17.55576493842108,9,VB
nrf,1,5.1902485610035865e-06,17.55576493842108,3,NNP
bruker/quantron,1,5.1902485610035865e-06,17.55576493842108,15,NNP
2008-houston,1,5.1902485610035865e-06,17.55576493842108,12,JJ
-iso,1,5.1902485610035865e-06,17.55576493842108,4,NN
completions,1,5.1902485610035865e-06,17.55576493842108,11,NNS
anodescan,1,5.1902485610035865e-06,17.55576493842108,9,NNP
0701email,1,5.1902485610035865e-06,17.55576493842108,9,CD
0700fax,1,5.1902485610035865e-06,17.55576493842108,7,CD
comname,1,5.1902485610035865e-06,17.55576493842108,7,NN
anodesfor,1,5.1902485610035865e-06,17.55576493842108,9,NNP
benchmark,1,5.1902485610035865e-06,17.55576493842108,9,NN
2047,1,5.1902485610035865e-06,17.55576493842108,4,CD
54/1,1,5.1902485610035865e-06,17.55576493842108,4,CD
ellice,1,5.1902485610035865e-06,17.55576493842108,6,NNP
tape,1,5.1902485610035865e-06,17.55576493842108,4,NN
euro,1,5.1902485610035865e-06,17.55576493842108,4,NN
110/120,1,5.1902485610035865e-06,17.55576493842108,7,CD
butt-type,1,5.1902485610035865e-06,17.55576493842108,9,JJ
purist,1,5.1902485610035865e-06,17.55576493842108,6,NN
productshas,1,5.1902485610035865e-06,17.55576493842108,11,NNP
a-groove,1,5.1902485610035865e-06,17.55576493842108,8,NNP
5-1/4,1,5.1902485610035865e-06,17.55576493842108,5,JJ
5l,1,5.1902485610035865e-06,17.55576493842108,2,CD
downward,1,5.1902485610035865e-06,17.55576493842108,8,JJ
790hand,1,5.1902485610035865e-06,17.55576493842108,7,CD
parts-handling,1,5.1902485610035865e-06,17.55576493842108,14,NN
custom-designed,1,5.1902485610035865e-06,17.55576493842108,15,JJ
otherlifting,1,5.1902485610035865e-06,17.55576493842108,12,VBG
atmagnetic,1,5.1902485610035865e-06,17.55576493842108,10,JJ
700-800°,1,5.1902485610035865e-06,17.55576493842108,8,JJ
brittle,1,5.1902485610035865e-06,17.55576493842108,7,RB
belong,1,5.1902485610035865e-06,17.55576493842108,6,RB
samarium-cobaltmagnets,1,5.1902485610035865e-06,17.55576493842108,22,NNS
300-400°,1,5.1902485610035865e-06,17.55576493842108,8,JJ
lowish,1,5.1902485610035865e-06,17.55576493842108,6,JJ
tend,1,5.1902485610035865e-06,17.55576493842108,4,VBP
magnetize,1,5.1902485610035865e-06,17.55576493842108,9,VB
n52,1,5.1902485610035865e-06,17.55576493842108,3,NNP
n28,1,5.1902485610035865e-06,17.55576493842108,3,NNP
sumitomo,1,5.1902485610035865e-06,17.55576493842108,8,NNP
neodymiummagnets,1,5.1902485610035865e-06,17.55576493842108,16,NNS
stealth,1,5.1902485610035865e-06,17.55576493842108,7,NN
probably,1,5.1902485610035865e-06,17.55576493842108,8,RB
possibly,1,5.1902485610035865e-06,17.55576493842108,8,RB
patent,1,5.1902485610035865e-06,17.55576493842108,6,NN
seecontactus,1,5.1902485610035865e-06,17.55576493842108,12,NNP
disassembled,1,5.1902485610035865e-06,17.55576493842108,12,VBN
off-set,1,5.1902485610035865e-06,17.55576493842108,7,VB
theirholdingforce,1,5.1902485610035865e-06,17.55576493842108,17,NN
bouncing,1,5.1902485610035865e-06,17.55576493842108,8,VBG
slamming,1,5.1902485610035865e-06,17.55576493842108,8,VBG
closers,1,5.1902485610035865e-06,17.55576493842108,7,NNS
noticeable,1,5.1902485610035865e-06,17.55576493842108,10,JJ
adjustability,1,5.1902485610035865e-06,17.55576493842108,13,NN
low-profile,1,5.1902485610035865e-06,17.55576493842108,11,JJ
plastic-mounting,1,5.1902485610035865e-06,17.55576493842108,16,JJ
inventoried,1,5.1902485610035865e-06,17.55576493842108,11,VBN
oremailtoday,1,5.1902485610035865e-06,17.55576493842108,12,NN
owe,1,5.1902485610035865e-06,17.55576493842108,3,VBP
anticipate,1,5.1902485610035865e-06,17.55576493842108,10,VB
oropenthedoor,1,5.1902485610035865e-06,17.55576493842108,13,JJ
compiled,1,5.1902485610035865e-06,17.55576493842108,8,VBN
satisfies,1,5.1902485610035865e-06,17.55576493842108,9,VBZ
anticipates,1,5.1902485610035865e-06,17.55576493842108,11,VBZ
enforceability,1,5.1902485610035865e-06,17.55576493842108,14,NN
