term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
konerko,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
palace,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.004835758353457069
rapport,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.000404424978378602
councils,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
copromec,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
extrãªmement,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
travers,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.000520850350942139
highway,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,3.7501225267834,0.0015224856412154831
trinity,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
landscaping,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
cordell,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
marines,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
lenka,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
landmark,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
arnold,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.0005726997071445238
xavier,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006747569795521492
ce,2,2.608684310068217e-05,15.226318107458804,2,NNP,1,{'NNP'},0,3.7501225267834,0.0009375306316958501
geyser,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0013188431873064736
traitement,2,2.608684310068217e-05,15.226318107458804,10,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.000520850350942139
fournir,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
lion,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
steelartist,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
modernes,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
kopu,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
gary,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0014423548179936156
sons,2,2.608684310068217e-05,15.226318107458804,4,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.0020764798044204873
gauteng,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0013188431873064736
barnsley,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0013188431873064736
wanlass,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
nos,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.000520850350942139
father,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0007714921119500734
konopasek,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
avantages,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
episcopal,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
locaux,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
toute,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
church,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
wiring,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0011634579267798429
commandes,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
snow,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
elimination,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
chaque,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.000520850350942139
afin,2,2.608684310068217e-05,15.226318107458804,4,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
tyson,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
congratulations,2,2.608684310068217e-05,15.226318107458804,15,NNS,1,{'NNS'},0,2.1760912590556813,0.0022318884708263397
regulation,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,3.7501225267834,0.00198419181311291
gdpr,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.001381645243844877
newsletters,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0011159442354131699
switchgear,2,2.608684310068217e-05,15.226318107458804,10,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0011634579267798429
cottonwood,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
galvanic,2,2.608684310068217e-05,15.226318107458804,8,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0003626818765092802
june,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0008484440105844796
fault,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,3.7501225267834,0.0010171322891039882
volkswagen,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,3.7501225267834,0.0014912767942764397
desktop,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
naperville,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
recipes,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0012089395883642673
swelling,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,3.7501225267834,0.000911488114148743
noble,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
barnes,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
furnishings,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,3.7501225267834,0.000491447508550244
binders,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.0007291904913189945
clinard,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
entire,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0012089395883642673
angel,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
wolverinebronze,2,2.608684310068217e-05,15.226318107458804,15,NN,1,{'NN'},0,2.1760912590556813,0.0007841770302903357
comsales,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0007841770302903357
contactsterry,2,2.608684310068217e-05,15.226318107458804,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0007841770302903357
experiance,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.0012089395883642673
vanderlinde,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0012089395883642673
senish,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0007841770302903357
horse,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
parade,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
pamela,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
gallerythe,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
carpenter,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
lp,2,2.608684310068217e-05,15.226318107458804,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0007841770302903357
fabricated,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,3.7501225267834,0.002306622982743758
cesar,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
once,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},1,3.7501225267834,0.000841373643829609
componentsthe,2,2.608684310068217e-05,15.226318107458804,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0007841770302903357
inconel,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,3.7501225267834,0.0011646343250880124
chevez,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
coaster,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0009671516706914138
ignatius,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
manifesto,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
proposal,2,2.608684310068217e-05,15.226318107458804,8,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0012089395883642673
enhancements,2,2.608684310068217e-05,15.226318107458804,12,NNS,1,{'NNS'},0,3.7501225267834,0.0015625510528264168
sketch,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0012089395883642673
cows,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
artco,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0007841770302903357
visitation,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
advent,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0009957651090558104
guerin,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
pacmak,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0012089395883642673
proprietary,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,3.7501225267834,0.001260545387154084
headstart,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
relaxing,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
ttc,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
teacherpeter,2,2.608684310068217e-05,15.226318107458804,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
codes,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,3.7501225267834,0.0017949304401698326
officercameron,2,2.608684310068217e-05,15.226318107458804,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
veneer,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
fireplace,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
kits,2,2.608684310068217e-05,15.226318107458804,4,NNS,1,{'NNS'},0,3.7501225267834,0.0014881438598346826
engineeringsean,2,2.608684310068217e-05,15.226318107458804,15,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
finials,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.002184211149112195
ledgerock,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
boulders,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0011159442354131699
backwell,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
pavers,2,2.608684310068217e-05,15.226318107458804,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0011159442354131699
ixl,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
managerpaul,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
gotafe,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
trainer,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
harvester,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
pergolas,2,2.608684310068217e-05,15.226318107458804,8,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0011159442354131699
pavilions,2,2.608684310068217e-05,15.226318107458804,9,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0011159442354131699
hudson,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.0013141455008386276
theodore,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
trainingarea,2,2.608684310068217e-05,15.226318107458804,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0019343033413828277
mother,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
closedsunday,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
cooperation,2,2.608684310068217e-05,15.226318107458804,11,NN,1,{'NN'},0,3.7501225267834,0.0008378652131912462
resort,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00023398830742534204
informed,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
candleholders,2,2.608684310068217e-05,15.226318107458804,13,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.00023398830742534204
frog,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
beck,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0024178791767285345
tumbled,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
pmrecruiting,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
attract,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
ase,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0019343033413828277
spaces,2,2.608684310068217e-05,15.226318107458804,6,NNS,1,{'NNS'},0,3.7501225267834,0.0008714227025378092
views,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0011159442354131699
gardens,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0011159442354131699
stan,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
varner,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
nzta,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
ellipse,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0008289871463069262
foundryis,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.005802910024148483
mgonzalez,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0011605820048296968
mil,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.0005134096316429655
ndt,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
nondestructive,2,2.608684310068217e-05,15.226318107458804,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
manufactured,2,2.608684310068217e-05,15.226318107458804,12,NNP,1,{'NNP'},0,3.7501225267834,0.0010924726688668728
fourth,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.005802910024148483
recommendations,2,2.608684310068217e-05,15.226318107458804,15,NNS,1,{'NNS'},0,3.7501225267834,0.0009060492591327626
medallions,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
scindustriesinc,2,2.608684310068217e-05,15.226318107458804,15,NN,1,{'NN'},0,2.1760912590556813,0.0008289871463069262
experiments,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,3.7501225267834,0.0007914219618211721
protocols,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,3.7501225267834,0.0008909865577818717
maps,2,2.608684310068217e-05,15.226318107458804,4,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.000958838146052574
embrittlement,2,2.608684310068217e-05,15.226318107458804,13,NN,1,{'NN'},0,2.1760912590556813,0.0003626818765092802
kanban,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.000911488114148743
depression,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,3.7501225267834,0.0007467510759825101
marco,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006173308536328175
pouches,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0002763290487689755
gonzalez,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0011605820048296968
modernist,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
wordtrust,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.005802910024148483
discontinuities,2,2.608684310068217e-05,15.226318107458804,15,NNS,1,{'NNS'},0,2.1760912590556813,0.0009067046912732006
medals,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
diecasters,2,2.608684310068217e-05,15.226318107458804,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0011605820048296968
ford,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.001432338465090882
advances,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,3.7501225267834,0.0007604415123755228
extraction,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.001541717038788731
hardening,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
concentricity,2,2.608684310068217e-05,15.226318107458804,13,NN,1,{'NN'},0,3.7501225267834,0.0006939461539934274
reading,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0010952738808383262
accountability,2,2.608684310068217e-05,15.226318107458804,14,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0009166966176581645
gwillis,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0011605820048296968
todd,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0011605820048296968
brandenburg,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0011605820048296968
tbrandenburg,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,2.1760912590556813,0.0011605820048296968
broadcast,2,2.608684310068217e-05,15.226318107458804,9,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0009067046912732006
sequencing,2,2.608684310068217e-05,15.226318107458804,10,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0009067046912732006
marisa,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0011605820048296968
kitting,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
belts,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0002763290487689755
pbi,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0018134093825464012
thames,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
dayton,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.0017677345244096836
pewters,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0002763290487689755
nozzles,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.0006392254307017159
coresare,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,3.7501225267834,0.0009470006380766162
exterior,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,3.7501225267834,0.000958838146052574
sensing,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0018134093825464012
amp,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0002763290487689755
graduation,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.0011159442354131699
hyde,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
babbitt,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0002763290487689755
bores,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0008289871463069262
metalworks,2,2.608684310068217e-05,15.226318107458804,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0006307510895813569
restoring,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
pilings,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0002763290487689755
ustoday,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.001271686571131456
ensures,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0013188431873064736
funds,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,3.7501225267834,0.0008040571455367496
ids,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0009359532297013682
linear,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0011719132896198126
dealers,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0019343033413828277
beads,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0013188431873064736
detailed,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0018134093825464012
emphasis,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,3.7501225267834,0.0009992489491429124
oz,2,2.608684310068217e-05,15.226318107458804,2,NNS,1,{'NNS'},0,3.7501225267834,0.0009992489491429124
stand,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
intervention,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,3.7501225267834,0.00076488513075419
dia,2,2.608684310068217e-05,15.226318107458804,3,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0009067046912732006
collars,2,2.608684310068217e-05,15.226318107458804,7,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0008289871463069262
collar,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0008289871463069262
agencies,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,3.7501225267834,0.00047071502304396514
porcelain,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0018134093825464012
retirement,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.000757600510461293
integrate,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0013188431873064736
mines,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,3.7501225267834,0.0005654946667371794
passages,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0013188431873064736
lynrus,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006173308536328175
sight,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,3.7501225267834,0.001048985322177175
parting,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.000757600510461293
popularity,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.0011719132896198126
working,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0013188431873064736
coins,2,2.608684310068217e-05,15.226318107458804,5,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.002072467865767315
insight,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.0020764798044204873
injectors,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0009067046912732006
jobbing,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.001171209437794215
misshaps,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
fluorescent,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
brunson,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
